1000,47,1,2,1,64,189
1001,90,0,1,0,158,157
1002,3,2,1,1,176,183
1003,76,4,1,1,154,179
1004,22,3,0,0,114,23
1005,65,4,3,0,28,91
1006,89,3,0,0,24,153
1007,29,2,0,0,64,77
1008,83,1,1,1,114,9
1009,5,1,2,0,96,7
1010,72,3,1,0,30,137
1011,79,2,1,0,68,147
1012,50,1,1,1,20,199
1013,20,1,1,1,166,189
1014,82,1,3,0,46,95
1015,83,3,1,1,112,75
1016,89,1,1,1,82,117
1017,73,1,2,1,88,185
1018,70,1,0,0,108,7
1019,43,3,1,1,148,149
1020,68,1,3,1,108,87
1021,84,3,3,0,24,199
1022,56,2,3,0,60,175
1023,67,2,0,0,36,149
1024,85,1,2,0,90,105
1025,86,4,1,1,66,43
1026,82,2,3,0,54,167
1027,10,3,2,1,188,79
1028,68,3,0,1,126,131
1029,43,3,1,1,54,105
1030,14,0,2,1,156,177
1031,88,1,3,1,8,59
1032,48,3,2,1,0,153
1033,1,2,3,0,166,73
1034,42,3,0,0,68,43
1035,34,3,3,0,140,115
1036,74,3,3,0,150,197
1037,24,1,0,0,52,75
1038,21,3,2,1,0,87
1039,51,1,3,0,152,111
1040,75,3,1,1,44,119
1041,28,2,2,1,192,83
1042,26,3,2,1,176,123
1043,0,4,1,1,54,135
1044,45,1,2,1,174,139
1045,63,4,2,0,82,199
1046,78,4,3,0,14,131
1047,17,0,0,0,194,179
1048,88,2,3,0,60,61
1049,99,4,1,1,128,75
1050,96,2,2,0,100,105
1051,42,0,0,0,18,71
1052,26,4,0,1,44,145
1053,71,2,0,1,12,87
1054,16,4,1,1,154,93
1055,43,3,2,0,194,115
1056,39,0,1,0,82,179
1057,85,0,2,1,166,135
1058,25,1,3,0,122,139
1059,41,3,2,0,170,131
1060,91,2,1,1,100,185
1061,97,2,3,1,170,145
1062,55,3,0,1,10,75
1063,54,0,0,0,88,159
1064,15,1,3,1,114,191
1065,76,2,0,0,100,191
1066,90,0,1,1,136,115
1067,36,0,1,1,132,99
1068,61,1,1,1,34,53
1069,28,0,0,0,164,65
1070,76,2,2,0,186,43
1071,81,4,1,1,68,89
1072,8,1,2,1,130,123
1073,36,1,3,1,44,173
1074,25,4,2,1,178,127
1075,81,2,1,1,170,199
1076,57,4,0,0,104,153
1077,99,3,3,1,146,119
1078,24,0,2,0,92,193
1079,85,2,2,1,62,111
1080,2,3,0,1,4,143
1081,15,4,1,0,106,11
1082,18,1,0,1,64,165
1083,13,3,0,1,142,79
1084,18,4,3,0,76,121
1085,36,4,3,1,156,167
1086,22,4,1,0,28,197
1087,50,0,1,0,80,13
1088,22,0,1,0,76,193
1089,6,1,1,1,20,29
1090,86,3,0,0,66,161
1091,95,1,1,0,126,195
1092,78,1,2,0,82,185
1093,21,3,1,1,166,107
1094,67,3,1,1,178,89
1095,22,4,0,1,16,33
1096,8,0,3,0,106,15
1097,1,2,2,1,4,171
1098,82,0,0,1,182,149
1099,26,4,0,0,136,47
1100,7,2,2,1,162,155
1101,46,1,1,1,62,25
1102,66,2,1,1,120,175
1103,51,1,2,0,182,35
1104,83,0,2,1,112,137
1105,99,2,1,0,46,107
1106,22,1,3,1,108,91
1107,18,2,3,0,22,79
1108,13,3,1,0,20,157
1109,29,0,2,0,176,7
1110,21,2,2,0,72,31
1111,95,2,3,1,186,129
1112,84,1,2,0,14,87
1113,76,4,1,1,110,47
1114,14,3,0,1,98,127
1115,88,4,0,0,48,153
1116,84,4,3,1,112,103
1117,83,0,3,0,182,89
1118,84,2,3,1,146,61
1119,16,2,0,0,108,91
1120,89,1,3,1,122,179
1121,6,3,3,1,134,23
1122,96,2,1,1,130,91
1123,56,1,0,0,66,103
1124,92,0,2,0,14,53
1125,89,4,3,0,186,99
1126,80,2,2,0,142,143
1127,20,2,2,1,44,195
1128,90,2,0,1,66,33
1129,53,3,1,0,158,135
1130,10,3,2,1,40,31
1131,90,0,3,0,198,93
1132,76,4,0,0,168,165
1133,21,1,1,0,130,79
1134,43,1,0,0,90,173
1135,15,1,2,1,110,53
1136,84,4,2,1,116,35
1137,25,0,1,0,24,163
1138,38,2,2,1,88,143
1139,9,4,1,0,22,197
1140,36,3,3,1,46,39
1141,54,3,0,1,56,97
1142,97,3,3,1,114,131
1143,13,3,2,1,168,179
1144,50,2,0,1,108,59
1145,65,1,2,0,54,51
1146,6,4,1,1,96,91
1147,55,3,0,0,132,55
1148,1,4,1,1,80,41
1149,52,3,2,0,96,163
1150,98,2,3,0,84,1
1151,27,3,3,1,40,181
1152,62,1,3,1,62,157
1153,7,0,3,1,164,75
1154,34,1,2,1,172,139
1155,41,1,1,1,112,185
1156,28,0,3,1,198,43
1157,63,4,0,0,82,173
1158,43,1,0,0,4,71
1159,84,0,2,1,16,157
1160,32,1,0,1,198,177
1161,82,3,0,0,156,81
1162,59,2,3,0,100,71
1163,4,3,3,1,192,131
1164,84,0,0,1,188,151
1165,76,3,3,0,106,123
1166,41,2,2,1,132,19
1167,35,3,3,1,142,69
1168,9,0,0,1,108,83
1169,24,1,0,0,198,93
1170,57,3,1,1,58,77
1171,45,2,1,1,100,119
1172,50,1,3,0,0,157
1173,62,0,0,0,12,115
1174,23,4,0,0,52,55
1175,28,2,2,1,180,41
1176,33,0,2,1,196,57
1177,58,4,0,1,110,67
1178,7,1,2,1,18,19
1179,40,2,1,1,130,117
1180,59,3,1,0,138,131
1181,56,0,0,0,116,173
1182,2,3,2,1,198,45
1183,68,2,1,0,162,83
1184,41,3,0,0,186,21
1185,29,1,3,0,38,149
1186,60,1,1,0,196,185
1187,72,4,3,0,182,13
1188,55,4,1,1,198,155
1189,57,2,0,1,150,145
1190,96,2,3,0,110,15
1191,90,1,2,1,118,23
1192,48,3,2,0,88,141
1193,34,0,3,1,168,129
1194,12,4,2,0,28,157
1195,14,4,1,0,166,137
1196,43,0,3,1,150,131
1197,62,0,1,1,8,85
1198,12,2,2,0,170,155
1199,0,4,2,1,130,111
1200,17,4,1,0,146,25
1201,55,4,0,1,104,163
1202,31,1,1,0,12,21
1203,83,2,3,0,176,5
1204,31,3,3,0,22,47
1205,39,4,3,1,20,7
1206,85,1,1,0,152,63
1207,84,1,2,1,140,101
1208,63,4,0,0,182,51
1209,24,4,1,0,12,131
1210,38,2,3,1,48,117
1211,96,1,2,1,80,11
1212,9,3,1,1,66,31
1213,40,2,1,0,24,15
1214,71,4,3,0,0,37
1215,72,4,0,0,58,139
1216,39,0,1,1,184,171
1217,13,3,1,1,34,129
1218,40,1,3,1,38,101
1219,53,4,0,1,164,135
1220,3,0,2,0,74,183
1221,60,2,3,0,18,33
1222,70,0,3,0,70,41
1223,82,0,3,0,116,65
1224,34,2,2,0,172,121
1225,44,4,0,0,166,113
1226,75,4,3,1,158,105
1227,29,3,1,0,94,89
1228,14,1,1,0,32,179
1229,4,4,0,1,48,171
1230,85,1,2,0,112,179
1231,13,3,3,1,162,141
1232,60,4,2,1,52,155
1233,34,4,2,1,148,179
1234,57,3,0,0,56,135
1235,7,3,0,0,48,43
1236,21,4,0,0,98,87
1237,87,2,0,0,140,27
1238,43,0,3,0,142,85
1239,66,0,1,1,0,169
1240,97,4,3,0,128,119
1241,73,1,3,1,70,81
1242,37,2,3,0,164,189
1243,49,0,2,0,2,189
1244,52,3,2,1,138,29
1245,76,0,3,0,88,73
1246,64,0,2,1,20,89
1247,14,1,1,0,24,41
1248,9,2,1,0,80,199
1249,47,4,0,0,190,73
1250,66,4,3,1,120,27
1251,94,2,0,1,90,77
1252,32,3,3,0,108,73
1253,71,0,2,0,20,179
1254,75,3,0,1,154,135
1255,48,4,3,1,112,193
1256,77,1,0,0,34,71
1257,84,4,3,0,156,175
1258,5,0,3,1,14,103
1259,36,0,1,0,114,1
1260,98,1,3,0,158,19
1261,50,0,3,0,150,151
1262,56,4,2,0,16,81
1263,81,0,2,0,24,31
1264,34,0,1,1,126,163
1265,12,0,0,0,40,111
1266,90,2,3,1,8,199
1267,29,2,3,0,140,67
1268,30,0,0,1,30,73
1269,20,2,3,1,80,91
1270,0,0,0,0,12,163
1271,37,4,0,0,38,65
1272,63,0,2,1,64,149
1273,76,0,1,1,12,173
1274,38,3,3,0,44,51
1275,62,4,0,1,48,19
1276,92,1,1,0,84,27
1277,59,1,0,1,168,35
1278,49,2,2,1,38,161
1279,16,0,3,0,74,151
1280,25,3,0,1,78,185
1281,59,1,2,0,118,77
1282,65,2,0,0,18,141
1283,60,0,0,0,194,25
1284,62,3,0,1,100,99
1285,73,1,2,0,120,179
1286,28,3,3,1,166,43
1287,15,0,3,0,136,45
1288,11,0,2,0,118,9
1289,42,1,0,0,8,157
1290,84,3,1,1,56,157
1291,12,2,2,1,132,31
1292,95,1,1,1,8,39
1293,32,2,0,0,44,9
1294,29,4,3,1,146,71
1295,0,0,0,0,132,151
1296,29,4,2,0,50,177
1297,14,3,1,1,168,5
1298,24,4,2,0,24,163
1299,35,3,1,0,198,13
1300,21,1,0,1,164,139
1301,66,2,0,0,120,11
1302,32,0,1,1,112,15
1303,32,0,1,0,78,159
1304,46,3,2,0,80,147
1305,97,4,1,1,22,113
1306,55,4,0,1,6,187
1307,20,1,3,0,10,157
1308,86,0,1,0,188,189
1309,14,1,1,0,174,161
1310,50,4,1,1,26,181
1311,48,0,3,0,58,51
1312,31,4,2,1,84,87
1313,38,4,2,0,16,27
1314,27,4,0,0,30,175
1315,84,2,2,1,52,171
1316,47,3,2,1,30,51
1317,73,0,2,0,80,43
1318,55,2,3,0,158,183
1319,71,4,1,1,92,29
1320,82,0,0,1,198,95
1321,51,1,0,1,80,55
1322,86,0,2,0,22,175
1323,85,1,2,1,58,179
1324,92,1,0,0,142,193
1325,40,1,0,0,72,69
1326,65,3,1,0,106,197
1327,21,2,2,0,186,107
1328,41,3,0,0,92,199
1329,36,3,2,0,120,95
1330,1,2,1,0,172,189
1331,92,1,1,1,152,197
1332,16,3,1,0,62,63
1333,98,1,0,0,30,125
1334,63,4,3,0,70,183
1335,60,4,3,0,78,63
1336,70,3,0,0,150,25
1337,58,0,0,0,16,63
1338,34,0,1,1,80,171
1339,48,1,3,0,114,103
1340,50,3,2,1,174,161
1341,38,4,2,0,54,153
1342,95,3,0,0,156,25
1343,22,0,0,1,190,167
1344,7,1,2,0,126,13
1345,90,2,3,1,30,1
1346,14,2,3,0,64,7
1347,83,0,2,0,166,163
1348,44,3,2,0,192,21
1349,30,4,3,0,104,163
1350,51,2,0,1,162,57
1351,0,3,0,1,164,95
1352,17,2,2,1,186,33
1353,67,1,0,1,102,95
1354,11,4,2,1,10,81
1355,43,1,1,1,170,175
1356,74,0,0,1,118,125
1357,57,4,2,1,12,189
1358,23,1,1,0,42,149
1359,36,1,1,1,52,79
1360,6,2,1,0,102,71
1361,16,2,0,1,140,175
1362,65,0,0,0,148,37
1363,16,4,3,1,148,147
1364,57,4,2,1,92,169
1365,61,1,3,0,102,53
1366,53,3,2,0,34,103
1367,1,2,0,0,100,129
1368,50,2,3,1,180,185
1369,0,0,1,0,110,19
1370,97,3,1,1,160,175
1371,23,0,2,1,132,49
1372,3,0,2,1,36,31
1373,41,3,0,0,36,197
1374,26,3,1,1,32,13
1375,97,1,0,0,16,55
1376,74,4,2,1,90,45
1377,29,0,1,1,62,85
1378,15,1,2,1,16,25
1379,67,2,2,1,136,19
1380,81,4,2,0,180,149
1381,79,0,1,1,70,49
1382,33,4,3,1,12,59
1383,14,0,3,0,94,67
1384,58,2,0,0,28,185
1385,74,1,3,1,6,83
1386,81,3,0,1,62,71
1387,45,2,0,0,68,29
1388,3,1,0,1,10,19
1389,72,4,1,0,48,185
1390,64,0,3,0,134,141
1391,16,1,1,0,56,133
1392,82,4,3,0,152,39
1393,98,4,2,0,122,191
1394,30,1,3,0,50,159
1395,92,0,2,0,20,5
1396,45,4,2,0,28,127
1397,42,1,3,0,118,137
1398,84,3,3,1,114,103
1399,10,4,0,1,96,89
1400,13,3,1,0,162,197
1401,21,0,2,1,52,159
1402,51,2,1,1,176,139
1403,59,0,0,0,190,89
1404,15,0,0,0,52,165
1405,47,2,3,1,148,159
1406,62,2,0,0,74,117
1407,6,4,0,1,62,101
1408,41,4,0,0,128,99
1409,40,3,0,1,10,181
1410,16,0,1,0,192,61
1411,25,3,3,0,164,143
1412,45,3,2,1,164,195
1413,13,4,0,0,128,183
1414,32,0,0,0,150,171
1415,93,0,0,0,194,125
1416,77,0,2,0,86,93
1417,58,0,0,0,2,165
1418,30,3,3,1,178,145
1419,27,1,3,1,104,127
1420,18,1,3,1,102,49
1421,67,4,0,0,146,43
1422,72,1,2,0,24,107
1423,69,0,0,1,104,23
1424,49,2,1,1,94,25
1425,4,0,0,1,2,139
1426,14,2,3,1,22,107
1427,77,1,1,0,60,87
1428,23,3,1,0,150,15
1429,32,4,0,1,156,43
1430,91,1,3,0,154,181
1431,25,2,0,1,32,45
1432,5,2,2,1,34,115
1433,64,0,2,0,164,55
1434,15,2,1,0,0,25
1435,59,3,0,1,6,93
1436,75,2,0,0,118,161
1437,86,1,3,0,74,167
1438,27,2,2,0,64,189
1439,75,1,0,1,160,95
1440,45,3,0,1,166,197
1441,1,2,0,1,194,145
1442,43,4,3,1,136,81
1443,40,3,0,1,10,5
1444,98,1,0,1,78,121
1445,94,2,2,1,172,49
1446,70,3,0,1,134,41
1447,46,0,0,0,190,75
1448,87,3,1,0,18,35
1449,53,3,0,0,106,173
1450,46,4,0,0,10,7
1451,61,0,3,1,36,59
1452,37,4,0,1,38,25
1453,74,2,2,0,10,47
1454,40,0,1,0,36,97
1455,64,4,1,0,192,15
1456,97,4,0,0,134,191
1457,97,0,2,0,88,37
1458,37,3,0,0,90,17
1459,60,4,2,0,26,17
1460,16,4,2,1,194,99
1461,62,4,2,1,40,149
1462,81,0,3,1,10,3
1463,82,1,3,0,182,167
1464,1,2,0,1,96,93
1465,19,4,0,0,70,1
1466,62,0,3,1,98,103
1467,88,1,1,1,138,191
1468,30,2,0,0,94,181
1469,98,4,3,0,152,65
1470,98,3,2,0,122,109
1471,94,2,3,0,120,17
1472,62,3,1,1,186,75
1473,82,4,1,1,184,159
1474,48,0,3,0,78,157
1475,21,1,2,1,16,199
1476,85,4,0,0,54,11
1477,9,2,3,1,32,177
1478,6,1,1,1,62,59
1479,14,2,2,1,166,165
1480,7,2,1,1,92,1
1481,30,2,2,1,78,159
1482,10,2,2,0,148,5
1483,26,0,2,0,194,23
1484,65,1,1,1,4,13
1485,56,4,0,1,40,111
1486,71,3,3,1,78,1
1487,4,4,2,0,18,197
1488,68,1,1,0,142,21
1489,83,1,3,1,138,105
1490,34,0,3,1,124,145
1491,40,0,2,1,142,77
1492,21,3,0,0,192,161
1493,42,3,1,0,6,121
1494,21,0,1,0,188,53
1495,43,0,1,1,46,41
1496,22,2,0,0,140,171
1497,82,4,2,1,82,73
1498,90,2,1,0,52,173
1499,17,3,0,0,128,29
1500,1,4,3,1,44,101
1501,21,4,2,1,2,55
1502,89,2,0,1,186,73
1503,35,3,0,0,2,141
1504,25,0,0,1,26,173
1505,67,0,2,1,118,105
1506,74,4,3,0,106,195
1507,33,4,0,0,58,71
1508,35,0,1,1,40,55
1509,37,0,2,1,24,103
1510,41,1,3,0,26,47
1511,35,3,3,0,6,5
1512,52,0,0,0,162,155
1513,54,1,3,1,26,31
1514,55,3,2,1,130,105
1515,2,3,2,0,8,101
1516,86,0,1,0,74,143
1517,94,2,3,0,140,45
1518,92,4,0,0,110,27
1519,47,4,0,1,122,107
1520,71,1,3,1,124,71
1521,48,4,3,0,168,129
1522,77,4,0,0,74,143
1523,34,2,1,0,104,171
1524,37,0,2,1,198,39
1525,94,0,3,1,94,77
1526,88,1,1,0,96,53
1527,59,2,3,0,6,35
1528,73,1,1,0,172,119
1529,80,3,1,0,58,105
1530,49,2,0,1,54,107
1531,93,0,3,0,86,27
1532,43,4,0,1,28,153
1533,87,4,3,0,16,15
1534,72,1,1,0,184,185
1535,36,2,2,0,28,43
1536,52,4,1,1,168,37
1537,59,4,3,0,74,193
1538,3,4,1,0,74,15
1539,44,4,3,0,54,53
1540,67,0,2,1,142,7
1541,41,3,2,0,0,181
1542,95,3,2,1,176,11
1543,87,2,3,0,102,73
1544,14,2,1,1,82,35
1545,89,4,3,0,130,85
1546,68,1,3,0,180,25
1547,49,4,3,1,174,197
1548,24,0,2,0,188,137
1549,70,4,3,1,132,179
1550,38,0,2,0,98,153
1551,29,1,3,0,158,117
1552,37,1,3,0,196,137
1553,59,2,3,0,52,97
1554,84,4,3,0,178,167
1555,8,4,3,0,66,187
1556,60,2,3,1,38,95
1557,27,3,2,0,48,185
1558,71,4,0,0,52,157
1559,82,0,0,1,156,11
1560,1,4,3,1,6,125
1561,20,2,0,1,90,53
1562,22,1,3,1,148,161
1563,39,4,3,0,120,155
1564,40,0,1,1,56,99
1565,0,4,1,1,194,107
1566,67,2,3,1,48,195
1567,37,2,0,0,134,91
1568,11,1,0,0,174,123
1569,18,3,2,1,124,187
1570,84,3,0,1,106,113
1571,5,0,0,1,162,25
1572,83,3,3,0,184,113
1573,99,0,1,1,180,131
1574,30,4,0,1,126,167
1575,2,0,0,1,98,13
1576,43,3,2,1,122,95
1577,83,4,0,1,122,107
1578,74,2,0,1,158,141
1579,48,1,1,1,158,61
1580,45,4,3,1,114,141
1581,2,4,0,0,108,25
1582,42,1,2,0,174,127
1583,9,0,1,1,170,39
1584,42,3,0,0,104,121
1585,14,1,1,0,46,59
1586,22,1,2,1,54,91
1587,49,1,1,0,100,149
1588,39,1,0,0,146,35
1589,44,0,1,1,10,75
1590,52,3,0,0,68,119
1591,40,4,0,1,132,161
1592,12,2,2,1,68,105
1593,65,0,2,0,188,125
1594,17,4,2,0,142,115
1595,92,0,2,0,148,159
1596,94,1,1,0,64,45
1597,15,3,1,1,140,169
1598,61,0,2,1,188,91
1599,79,4,2,1,82,155
1600,92,3,2,0,192,3
1601,86,1,2,0,66,49
1602,30,1,2,0,104,117
1603,91,4,1,1,192,171
1604,84,3,3,0,72,43
1605,53,2,3,1,172,83
1606,62,3,2,0,50,103
1607,5,0,2,1,166,179
1608,38,4,1,0,16,161
1609,91,3,3,1,58,35
1610,30,0,1,0,140,157
1611,55,3,3,1,50,169
1612,98,2,0,1,126,193
1613,3,1,3,0,180,123
1614,90,1,1,0,190,185
1615,80,1,2,0,70,131
1616,96,2,1,1,106,13
1617,7,0,2,1,50,113
1618,52,4,2,0,114,33
1619,44,1,1,1,122,71
1620,56,2,1,1,134,13
1621,62,1,1,1,120,179
1622,13,3,0,0,158,197
1623,10,3,3,1,134,55
1624,88,0,1,0,56,83
1625,29,0,3,0,192,59
1626,17,4,1,1,56,103
1627,66,1,2,0,12,3
1628,55,3,1,0,168,27
1629,40,3,1,1,88,119
1630,46,4,0,0,2,67
1631,7,4,0,0,18,61
1632,27,1,3,1,152,185
1633,98,1,1,0,118,55
1634,37,1,1,0,88,137
1635,77,3,2,0,88,135
1636,25,0,2,0,8,125
1637,54,0,3,0,168,123
1638,63,3,1,1,120,59
1639,48,0,1,1,4,45
1640,70,4,1,0,26,39
1641,8,3,2,0,114,103
1642,41,3,1,0,174,147
1643,4,0,2,1,172,91
1644,26,1,2,0,92,175
1645,70,3,0,1,54,83
1646,90,0,3,1,144,101
1647,74,0,0,0,58,103
1648,91,2,1,1,2,161
1649,89,3,1,0,90,171
1650,96,3,0,0,42,45
1651,17,1,2,0,78,11
1652,53,2,3,0,90,127
1653,6,2,1,0,86,47
1654,82,4,0,1,80,125
1655,76,4,2,0,76,107
1656,24,1,2,0,158,175
1657,46,0,1,1,114,21
1658,57,4,3,1,172,57
1659,39,0,2,1,26,99
1660,33,3,2,1,128,65
1661,91,0,3,1,160,123
1662,80,2,2,1,138,35
1663,69,2,1,0,106,39
1664,91,0,1,1,66,121
1665,48,1,0,1,2,135
1666,65,2,2,1,30,121
1667,53,3,0,1,52,79
1668,13,2,3,1,134,125
1669,55,2,3,1,110,97
1670,78,1,1,0,110,49
1671,33,1,3,1,170,5
1672,24,0,2,0,158,125
1673,88,4,2,0,138,11
1674,68,2,2,1,146,95
1675,22,4,0,1,184,125
1676,75,0,2,0,82,153
1677,41,0,1,1,74,149
1678,36,1,2,1,140,91
1679,62,1,3,1,54,71
1680,59,4,0,0,60,89
1681,56,0,0,1,44,97
1682,14,1,3,0,174,157
1683,67,4,2,0,190,113
1684,89,1,1,1,74,63
1685,36,4,3,1,194,25
1686,94,0,3,0,144,197
1687,71,4,1,1,160,103
1688,51,2,3,1,100,171
1689,82,3,0,1,32,165
1690,5,2,0,0,164,93
1691,27,2,2,1,148,125
1692,29,4,1,1,148,169
1693,44,0,2,1,134,59
1694,76,2,3,0,48,83
1695,58,2,3,0,78,193
1696,51,1,3,0,4,27
1697,88,0,1,1,154,173
1698,10,2,1,1,80,193
1699,10,1,1,1,58,29
1700,17,3,1,0,152,33
1701,72,1,3,0,64,169
1702,19,0,3,0,46,67
1703,1,0,0,1,22,55
1704,64,2,3,1,48,55
1705,32,2,1,1,20,61
1706,49,1,3,0,124,37
1707,71,4,1,0,60,107
1708,6,1,1,1,128,149
1709,0,4,3,1,24,69
1710,96,4,2,1,190,49
1711,68,3,3,0,176,81
1712,87,0,2,1,32,159
1713,98,0,1,0,146,27
1714,13,3,3,1,172,151
1715,3,3,3,0,158,141
1716,90,0,2,1,54,93
1717,31,2,2,0,56,127
1718,82,0,3,1,2,33
1719,42,1,1,1,144,59
1720,54,1,2,1,16,21
1721,97,2,3,1,152,15
1722,81,0,2,0,76,45
1723,7,2,1,1,54,137
1724,81,4,3,0,132,149
1725,9,0,1,1,196,71
1726,16,2,0,1,102,157
1727,17,1,0,0,156,49
1728,77,3,2,0,26,191
1729,54,1,2,1,54,199
1730,23,4,2,0,96,139
1731,59,3,3,0,64,155
1732,96,2,2,1,158,73
1733,58,4,2,0,192,93
1734,32,2,0,0,128,95
1735,52,3,1,1,174,35
1736,15,0,1,1,88,121
1737,13,4,3,0,98,51
1738,59,1,1,1,156,19
1739,36,3,2,0,124,29
1740,8,4,3,0,130,23
1741,90,2,2,0,160,43
1742,63,2,2,1,156,91
1743,92,1,0,1,24,13
1744,21,2,0,0,78,133
1745,43,2,0,1,64,165
1746,6,3,3,1,190,185
1747,73,1,3,0,28,101
1748,45,4,2,1,28,191
1749,13,0,1,1,0,111
1750,11,3,3,0,154,23
1751,21,2,2,0,0,55
1752,19,2,3,1,18,9
1753,85,0,1,1,2,49
1754,81,2,0,0,78,149
1755,29,2,3,1,108,113
1756,19,1,1,1,166,83
1757,92,0,0,1,116,139
1758,74,2,2,0,64,191
1759,70,4,2,1,106,181
1760,2,1,3,0,152,175
1761,73,1,2,1,78,57
1762,75,0,0,0,70,59
1763,63,0,2,1,196,111
1764,77,0,3,0,80,121
1765,30,0,3,0,164,111
1766,42,1,2,1,132,187
1767,69,3,3,1,108,91
1768,49,2,1,0,24,15
1769,77,4,0,0,50,57
1770,46,3,3,1,186,1
1771,49,0,3,0,104,49
1772,33,1,3,0,52,13
1773,69,2,2,1,196,19
1774,73,0,0,1,82,101
1775,88,0,0,1,174,57
1776,23,4,0,0,80,195
1777,16,4,1,1,146,161
1778,12,3,3,0,44,159
1779,26,1,2,1,80,27
1780,89,3,2,0,198,47
1781,15,0,1,1,152,137
1782,11,3,3,1,100,77
1783,34,4,1,0,48,161
1784,95,2,2,0,56,179
1785,41,1,0,1,144,99
1786,43,0,3,0,100,41
1787,75,2,0,1,106,143
1788,73,2,3,0,182,121
1789,41,1,2,1,48,5
1790,80,0,2,0,16,91
1791,87,2,1,0,184,57
1792,22,4,2,0,122,11
1793,53,3,0,0,82,15
1794,71,4,3,1,196,31
1795,50,0,0,1,36,9
1796,34,3,3,0,48,195
1797,6,0,2,1,168,19
1798,95,0,0,1,150,79
1799,86,0,2,1,36,7
1800,59,2,3,1,194,15
1801,15,4,1,1,172,161
1802,74,3,2,1,72,129
1803,50,0,2,1,6,113
1804,41,2,2,1,104,27
1805,16,0,1,1,130,181
1806,27,3,0,0,54,41
1807,89,3,3,0,2,7
1808,16,3,0,0,26,11
1809,31,1,1,0,102,83
1810,20,0,1,0,186,197
1811,93,2,3,0,188,65
1812,77,4,1,1,198,121
1813,17,3,2,1,134,185
1814,3,3,3,0,172,9
1815,86,3,3,0,122,55
1816,82,3,1,0,10,23
1817,43,1,1,0,28,153
1818,6,0,0,1,116,19
1819,28,3,0,1,172,97
1820,76,3,0,1,46,179
1821,56,0,0,1,176,133
1822,61,4,0,0,78,141
1823,1,4,0,0,184,165
1824,1,1,2,0,114,93
1825,55,3,2,0,28,123
1826,8,3,1,0,42,173
1827,4,1,0,0,4,23
1828,15,3,2,0,196,73
1829,63,2,0,1,164,29
1830,0,4,2,1,100,135
1831,72,2,1,1,190,87
1832,61,0,2,1,148,61
1833,93,4,3,0,156,183
1834,85,3,1,0,146,125
1835,10,4,3,0,52,129
1836,82,0,0,1,4,157
1837,53,1,2,0,50,85
1838,68,0,0,1,114,23
1839,65,0,2,1,50,29
1840,73,2,3,0,114,149
1841,15,4,1,0,166,137
1842,45,0,2,0,88,83
1843,82,1,2,1,78,181
1844,98,1,2,0,178,15
1845,28,0,2,0,10,145
1846,7,3,0,1,98,107
1847,4,2,0,0,162,75
1848,89,4,2,1,152,105
1849,20,3,1,0,180,149
1850,71,1,2,1,194,61
1851,62,2,1,0,48,187
1852,30,2,3,1,74,43
1853,48,0,1,0,148,167
1854,69,2,1,1,12,77
1855,26,0,0,0,34,97
1856,3,1,0,1,126,113
1857,1,2,3,0,68,187
1858,7,2,3,1,68,157
1859,22,1,0,0,46,163
1860,58,1,2,1,20,33
1861,99,0,0,0,4,41
1862,44,3,3,0,164,89
1863,40,3,2,0,114,133
1864,63,0,2,1,28,99
1865,99,1,2,1,68,91
1866,77,0,0,0,6,9
1867,12,0,1,1,192,133
1868,66,2,0,1,102,169
1869,53,2,3,0,172,79
1870,13,1,2,0,176,135
1871,61,4,2,0,144,33
1872,49,1,2,0,122,43
1873,94,3,0,0,66,139
1874,59,0,3,0,10,107
1875,73,2,1,0,80,57
1876,69,4,2,1,66,99
1877,29,2,1,1,78,27
1878,27,4,1,0,66,189
1879,35,4,0,0,28,19
1880,79,1,0,0,134,111
1881,21,3,1,0,52,43
1882,84,1,3,1,198,43
1883,52,0,3,1,48,177
1884,78,0,3,1,126,41
1885,31,4,2,1,46,95
1886,68,0,3,1,180,75
1887,43,4,2,0,174,189
1888,9,1,3,0,4,13
1889,1,0,3,1,40,165
1890,21,0,3,0,66,29
1891,18,4,1,0,44,115
1892,81,3,2,1,132,25
1893,1,1,2,0,0,93
1894,51,0,0,1,98,41
1895,27,3,1,1,46,185
1896,67,2,3,0,166,157
1897,98,3,3,0,82,31
1898,19,1,2,1,62,67
1899,6,3,0,0,172,147
1900,18,2,0,0,54,101
1901,21,2,2,1,40,57
1902,36,4,1,1,80,139
1903,1,4,2,0,184,199
1904,51,0,3,0,172,143
1905,5,2,2,0,20,15
1906,25,4,0,1,104,125
1907,67,2,0,0,52,153
1908,97,1,2,0,126,59
1909,82,0,2,1,134,141
1910,12,4,2,1,186,9
1911,67,2,0,0,120,71
1912,55,2,3,1,56,175
1913,35,1,3,1,188,37
1914,22,3,2,1,90,97
1915,51,2,1,0,64,101
1916,56,4,1,1,178,113
1917,82,1,0,1,98,63
1918,8,1,1,0,30,57
1919,15,0,0,0,172,81
1920,13,1,0,1,142,111
1921,13,3,3,1,140,125
1922,40,4,2,0,90,183
1923,22,3,0,0,172,163
1924,60,2,3,0,190,145
1925,89,1,1,1,112,175
1926,74,4,3,0,40,105
1927,11,1,1,1,16,189
1928,6,0,1,1,52,195
1929,98,3,0,0,102,193
1930,22,1,3,0,144,63
1931,89,2,3,0,162,167
1932,83,1,1,1,146,17
